,RAFilter by RA,Áreas AfetadasFilter by Áreas Afetadas,InícioFilter by Início,NormalizaçãoFilter by Normalização,Tipo de Falta de Água,Motivo da Falta de Água
0,Park Way,SMPW Q 07 CJ 02 LT 04,25/09/2024 às 12h00,25/09/2024 às 19h00,Não programada,
1,São Sebastião,"CE, JOÃO CANDIDO, STR, B BOPNSUCESSO CJ 01 AO 04, S BARTOLO, RES. OESTE 101, 102, 103, 201 E 301",25/09/2024 às 11h05,26/09/2024 às 09h00,Não programada,Manutenção do Sistema Distribuidor
2,Ceilandia II,RES N MOR CH 115,25/09/2024 às 08h35,25/09/2024 às 17h03,Não programada,Manutenção do Sistema Distribuidor
3,Planaltina,"SETOR TRADICIONAL SUL (STRS)SETOR TRADICIONAL CENTRO (STRC)SETOR TRADICIONAL NORTE (STRN)VILA VICENTINASLE Q 06 CJ KCOND GUIRRA, BNSF",24/09/2024 às 13h54,25/09/2024 às 16h00,Não programada,Manutenção do Sistema Distribuidor
